id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
36130701,6/7/13,1,within a few hours,100%,89%,t,52,t,t,Copacabana,-22.975,-43.18991,Entire home/apt,2,1 bath,1,2,0.8,230
9.13E+17,6/10/23,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.98589949,-43.19098882,Entire home/apt,3,1 bath,1,2,,230
12587112,4/16/16,0,N/A,N/A,0%,,2,t,f,Centro,-22.91432,-43.18652,Private room,2,1 bath,,1,0.01,230
1939328,10/14/10,1,within a few hours,100%,50%,,3,t,f,Urca,-22.95235,-43.16758,Entire home/apt,6,1 bath,2,2,0.02,230
50568169,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.97173,-43.19154,Entire home/apt,4,1 bath,1,2,0.86,230
8875190,10/13/15,0,N/A,N/A,N/A,f,2,t,t,Recreio dos Bandeirantes,-23.00714,-43.44404,Entire home/apt,5,3 baths,3,3,0.21,230
37621499,8/9/19,0,within an hour,100%,100%,t,1,t,t,Recreio dos Bandeirantes,-23.0286,-43.47061,Entire home/apt,4,1 bath,2,2,2.83,230
47805542,1/13/21,0,N/A,N/A,57%,,1,t,f,Recreio dos Bandeirantes,-23.02144,-43.45786,Private room,2,1 private bath,,1,0.18,230
8.75E+17,1/22/23,1,within a few hours,100%,75%,,4,t,t,Vargem Grande,-22.99368634,-43.50618283,Private room,4,2 baths,,3,,230
6.83E+17,11/17/19,0,N/A,N/A,88%,f,2,f,f,Taquara,-22.91723,-43.38814,Entire home/apt,6,1 bath,3,2,0.61,230
7.46E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Copacabana,-22.98506,-43.18979,Entire home/apt,4,1.5 baths,1,2,1.91,230
7.64E+17,6/23/14,1,within an hour,100%,93%,,7,t,t,Ipanema,-22.9867557,-43.193443,Private room,3,1.5 shared baths,,1,0.77,230
6.22E+17,11/16/21,1,within an hour,100%,98%,t,1,t,f,Copacabana,-22.9775889,-43.19184927,Entire home/apt,4,1 bath,1,3,3.05,230
7.06E+17,4/8/15,1,within an hour,100%,100%,,1,t,t,Recreio dos Bandeirantes,-23.02281,-43.4669,Private room,4,1 private bath,,1,0.41,230
895893,1/16/13,1,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.97526,-43.19348,Entire home/apt,6,2 baths,3,3,0.47,230
20884297,6/1/16,0,within a day,100%,25%,f,1,t,t,Leme,-22.96415,-43.17067,Entire home/apt,4,1 bath,1,1,0.56,230
7.65E+17,11/12/19,0,within an hour,100%,79%,t,10,t,t,Barra da Tijuca,-23.00877,-43.35625,Entire home/apt,2,1 bath,1,1,2.29,230
32060797,7/18/16,0,within an hour,100%,81%,,4,t,f,Jo,-23.01405,-43.28954,Private room,2,1 private bath,,1,0.74,230
6.08E+17,4/2/13,1,within an hour,100%,98%,t,63,t,t,Copacabana,-22.983526,-43.195202,Entire home/apt,2,1 bath,1,1,1.44,230
41373864,10/15/19,0,within an hour,100%,100%,,4,t,t,Copacabana,-22.98339272,-43.1930809,Entire home/apt,2,1 bath,1,2,0.59,230
38102135,3/11/16,0,within a few hours,100%,96%,f,2,t,t,Centro,-22.90924,-43.17825,Entire home/apt,2,1 bath,,1,0.46,230
8.24E+17,2/19/20,0,a few days or more,0%,50%,f,1,t,t,Catete,-22.9255736,-43.1779687,Entire home/apt,2,1 bath,1,1,0.48,230
17399810,2/22/17,1,within an hour,100%,100%,,2,t,t,Andara,-22.92647,-43.24897,Private room,2,1 shared bath,,2,0.29,230
7.54E+17,1/9/20,0,within a day,60%,41%,f,1,t,f,Botafogo,-22.95161,-43.19035,Entire home/apt,3,2 baths,2,1,0.34,230
50402528,4/19/13,1,within an hour,100%,99%,f,248,t,t,Ipanema,-22.98496,-43.19892,Entire home/apt,4,1 bath,1,2,1.35,230
7.04E+17,12/3/13,0,N/A,N/A,100%,f,6,t,f,Jacarepagu,-22.9682188,-43.3864922,Entire home/apt,2,1 bath,1,1,0.31,230
14798760,1/25/16,0,within an hour,88%,91%,f,2,t,f,Lagoa,-22.97481,-43.22506,Entire home/apt,4,1 bath,1,1,0.2,230
9493666,9/28/15,0,N/A,N/A,83%,t,1,t,t,Copacabana,-22.96809,-43.18488,Entire home/apt,3,1 bath,1,1,1.17,230
7.87E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Ipanema,-22.98061587,-43.20407903,Entire home/apt,3,1 bath,1,2,1.4,230
9613800,10/26/15,0,within a few hours,96%,100%,t,2,t,t,Copacabana,-22.96181,-43.17441,Entire home/apt,4,1 bath,1,3,2.07,230
7.33E+17,5/5/14,0,N/A,N/A,N/A,f,2,t,t,Barra da Tijuca,-23.0081098,-43.4305727,Entire home/apt,4,1 bath,2,3,,230
11588861,7/5/15,0,within a day,80%,20%,f,1,t,t,Copacabana,-22.97561,-43.19002,Entire home/apt,3,1 bath,2,1,0.02,230
39675072,3/1/16,1,within an hour,100%,100%,f,3,t,t,Centro,-22.9137764,-43.18339539,Entire home/apt,4,1 bath,2,4,0.5,230
18687776,5/6/17,0,N/A,N/A,N/A,,1,t,f,Tau,-22.79827,-43.18054,Private room,2,1 bath,,1,,230
28465746,7/19/18,1,within an hour,100%,100%,,2,t,t,Paquet,-22.75061,-43.10575,Entire home/apt,3,1 bath,,2,1.19,230
13154694,12/6/14,1,within a few hours,100%,46%,f,1,t,t,Laranjeiras,-22.93408,-43.18142,Entire home/apt,2,1 bath,2,3,0.25,230
10848554,1/14/13,1,within a few hours,100%,100%,t,5,t,t,Laranjeiras,-22.936819,-43.18911,Entire home/apt,4,2 baths,2,3,0.23,230
50873255,1/12/18,0,within a few hours,67%,86%,f,1,t,t,Copacabana,-22.97286,-43.18997,Entire home/apt,4,2 baths,2,3,1.79,230
9.07E+17,3/22/23,0,a few days or more,27%,57%,f,2,t,t,Copacabana,-22.9645212,-43.1740705,Entire home/apt,4,1 bath,1,1,,230
10942062,12/3/15,1,within an hour,100%,100%,t,5,t,t,Santa Teresa,-22.92139,-43.18649,Entire home/apt,2,1 bath,1,1,2.29,230
51048029,1/2/20,0,within a few hours,80%,49%,f,11,t,t,Copacabana,-22.96819,-43.18542,Entire home/apt,3,1 bath,1,2,0.41,230
5.62E+17,10/22/17,1,a few days or more,48%,39%,f,19,t,t,Copacabana,-22.96229,-43.17446,Entire home/apt,2,1 bath,1,1,,230
10496664,3/18/11,1,within an hour,100%,91%,,17,t,t,Copacabana,-22.98075,-43.19346,Entire home/apt,2,1 bath,1,1,,230
867682,12/19/12,1,within a day,90%,73%,f,6,t,f,Copacabana,-22.97328,-43.18619,Entire home/apt,4,1 bath,1,1,0.28,230
8.37E+17,2/7/18,0,within an hour,100%,67%,f,1,t,t,Copacabana,-22.9678504,-43.1878998,Entire home/apt,3,1 bath,1,1,0.32,230
8.59E+17,2/23/23,0,within a few hours,100%,N/A,f,1,t,t,Jacarepagu,-22.97308399,-43.41199388,Entire home/apt,4,1 bath,1,1,,230
5.72E+17,8/21/20,0,within a few hours,100%,83%,,22,t,t,Copacabana,-22.98134,-43.1907,Private room,3,1 shared bath,,1,0.3,230
6.77E+17,10/16/20,0,within a few hours,100%,92%,t,1,t,f,Copacabana,-22.96902,-43.18738,Entire home/apt,2,1 bath,1,2,1.92,230
52289839,1/21/21,0,a few days or more,20%,100%,,2,t,t,Copacabana,-22.97903,-43.18884,Private room,6,1 shared bath,,3,,230
10874289,1/27/16,1,within an hour,100%,78%,f,6,t,t,Copacabana,-22.97352,-43.18967,Entire home/apt,5,1 bath,1,7,0.2,230
5.70E+17,8/4/19,0,within a few hours,100%,50%,,2,t,t,Botafogo,-22.94936,-43.19213,Private room,3,1 shared bath,,3,0.07,230
45803986,4/23/13,1,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.96708,-43.18506,Entire home/apt,4,1 bath,1,2,,230
31596700,2/4/15,0,within an hour,98%,98%,t,48,t,t,Ipanema,-22.98238,-43.19786,Entire home/apt,2,1 bath,1,1,0.42,230
5.65E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Ipanema,-22.98484,-43.19783,Entire home/apt,4,1 bath,1,2,1.74,230
8.56E+17,4/27/18,1,within an hour,100%,100%,f,2,t,t,Camorim,-22.9752762,-43.4144449,Entire home/apt,4,1 bath,1,2,,230
16859349,1/19/17,0,within an hour,100%,25%,,2,t,f,Flamengo,-22.93511,-43.1754,Private room,2,1.5 shared baths,,1,0.19,230
31561601,1/8/19,1,a few days or more,0%,50%,f,37,t,f,Copacabana,-22.96278,-43.17889,Entire home/apt,5,1 bath,1,1,,230
8.09E+17,5/27/14,0,within a few hours,93%,56%,,21,t,t,Jacarepagu,-22.97146159,-43.39425671,Private room,2,1 private bath,,1,0.24,230
5.63E+17,4/19/13,1,within an hour,100%,99%,f,248,t,t,Botafogo,-22.94572,-43.18383,Entire home/apt,4,1 bath,1,2,1.52,230
7983509,4/2/13,0,within a few hours,100%,93%,t,2,t,t,Botafogo,-22.9535,-43.191,Entire home/apt,3,1 bath,1,1,1.37,230
53030488,11/14/18,0,within a few hours,94%,58%,f,13,t,t,Copacabana,-22.9632,-43.17811,Entire home/apt,5,1 bath,1,2,0.05,230
7.76E+17,1/8/14,0,N/A,N/A,50%,f,1,t,f,Copacabana,-22.97522,-43.18818,Entire home/apt,3,1 bath,1,2,,230
7.20E+17,1/2/20,0,within a few hours,80%,49%,f,11,t,t,Copacabana,-22.96874,-43.18624,Entire home/apt,3,1 bath,1,2,0.45,230
504174,5/28/12,1,N/A,N/A,N/A,f,2,t,t,Copacabana,-22.9791,-43.18918,Entire home/apt,5,1 bath,1,4,0.02,230
8.16E+17,4/17/13,0,within a few hours,100%,55%,f,2,t,t,Leme,-22.96387,-43.17077,Entire home/apt,2,1 bath,1,1,0.71,230
10124130,12/21/15,1,within a few hours,100%,75%,f,1,t,f,Copacabana,-22.9646,-43.18099,Entire home/apt,4,1.5 baths,1,2,0.1,230
3038880,5/24/11,0,within a few hours,100%,41%,,3,t,t,Jacarepagu,-22.97159,-43.38865,Private room,2,1 private bath,,1,0.2,230
7.93E+17,12/29/22,1,a few days or more,40%,48%,,2,t,t,Copacabana,-22.98204349,-43.19578516,Entire home/apt,4,1 bath,2,3,0.73,230
1774152,10/8/13,1,within an hour,100%,100%,f,1,t,t,Copacabana,-22.96281,-43.17448,Entire home/apt,2,1 bath,1,1,2.54,230
7.92E+17,9/26/19,0,within an hour,100%,100%,,3,t,f,Barra da Tijuca,-23.00746,-43.33667,Private room,2,1 private bath,,2,,230
20152890,7/30/17,0,N/A,N/A,N/A,f,1,t,t,Copacabana,-22.96286,-43.17569,Entire home/apt,2,1 bath,1,1,0.38,230
3162369,5/27/14,1,within a few hours,100%,96%,t,9,t,t,Copacabana,-22.98396,-43.19118,Entire home/apt,3,1 bath,,,0.5,230
54020259,2/26/21,0,within an hour,100%,100%,t,1,t,t,Andara,-22.92297,-43.24238,Entire home/apt,4,1.5 baths,1,1,0.53,230
8.44E+17,12/13/22,0,within an hour,100%,99%,t,8,t,t,Copacabana,-22.96871153,-43.18656854,Entire home/apt,2,1 bath,1,1,2.08,230
7.41E+17,11/12/21,0,within an hour,100%,97%,f,3,t,t,Copacabana,-22.981512,-43.195379,Entire home/apt,4,1 bath,1,2,0.61,229
18582495,5/5/17,0,within a few hours,100%,92%,,2,t,t,Copacabana,-22.96475,-43.18245,Private room,2,2 baths,,3,0.22,229
40788341,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.96870503,-43.18828481,Entire home/apt,5,1 bath,4,3,0.24,229
15719060,6/18/16,1,N/A,N/A,N/A,f,3,t,f,Encantado,-22.89934,-43.30736,Entire home/apt,4,1 bath,2,2,,229
14057383,12/25/15,1,within a few hours,100%,75%,f,3,t,t,Centro,-22.91025,-43.17547,Entire home/apt,4,2 baths,2,3,0.55,229
40105986,8/24/16,1,within an hour,99%,67%,f,593,t,t,Copacabana,-22.97243,-43.18984,Entire home/apt,3,1 bath,1,2,,229
7.88E+17,11/14/17,1,within a few hours,100%,100%,f,2,t,t,Urca,-22.95286066,-43.16859707,Entire home/apt,2,1 bath,1,2,0.68,229
7.20E+17,5/29/16,1,within an hour,100%,88%,,2,t,t,Laranjeiras,-22.93798,-43.18278,Entire home/apt,2,1 bath,1,2,,229
30689125,12/8/18,0,within an hour,100%,100%,f,1,t,t,Gloria,-22.92409,-43.17634,Entire home/apt,2,1 bath,,1,0.24,229
6.35E+17,4/22/22,1,a few days or more,0%,100%,f,4,t,t,Copacabana,-22.98329163,-43.19206238,Entire home/apt,3,1 bath,2,2,0.48,229
13065447,6/1/12,1,within a day,100%,90%,f,1,t,t,Copacabana,-22.96933,-43.18254,Entire home/apt,3,1 bath,1,1,0.26,229
1524344,8/13/13,0,within a day,100%,100%,t,2,t,t,Barra da Tijuca,-23.00969,-43.42853,Entire home/apt,4,1 bath,2,2,0.63,229
11760275,10/18/13,1,within a few hours,100%,74%,t,7,t,t,Copacabana,-22.96448,-43.17962,Entire home/apt,4,1 bath,1,3,,229
53814230,12/13/21,0,N/A,N/A,100%,t,1,t,t,Copacabana,-22.96438,-43.17733,Entire home/apt,4,1 bath,1,3,1.24,229
6.97E+17,12/11/13,1,within an hour,100%,86%,f,3,t,t,Copacabana,-22.96513,-43.19244,Entire home/apt,4,2 baths,2,3,0.75,229
8.70E+17,3/8/19,1,within an hour,100%,100%,f,1,t,t,Copacabana,-22.9677418,-43.1818951,Entire home/apt,3,1.5 baths,1,1,3.05,229
45988764,1/16/13,1,within a day,100%,67%,,2,t,t,Copacabana,-22.97375,-43.19174,Private room,2,2 baths,,1,0.26,229
9985669,3/31/14,0,within a few hours,100%,50%,f,10,t,t,Ipanema,-22.9811,-43.19838,Entire home/apt,3,1 bath,2,2,0.29,229
11269724,2/15/16,1,N/A,N/A,67%,,3,t,f,Copacabana,-22.96234,-43.17408,Private room,2,1 shared bath,,1,0.11,229
6.99E+17,3/16/15,0,within an hour,95%,100%,f,31,t,t,Barra da Tijuca,-23.00236,-43.34096,Entire home/apt,2,1 bath,1,1,1.31,229
2466580,2/26/14,1,a few days or more,20%,N/A,f,2,t,f,Copacabana,-22.96763,-43.18113,Entire home/apt,4,1 bath,2,2,0.05,229
21424708,10/19/17,1,within a day,100%,N/A,f,1,t,t,Jardim Bot¢nico,-22.96008,-43.20627,Entire home/apt,2,1 bath,1,1,0.01,229
10924289,1/29/16,1,within an hour,100%,100%,f,2,t,t,Jacarepagu,-22.96935,-43.40065,Entire home/apt,6,1 bath,2,4,1.68,229
8.76E+17,4/23/23,0,within an hour,100%,100%,,3,t,t,Leme,-22.96440192,-43.17275973,Private room,2,1.5 shared baths,,1,1,229
6.38E+17,5/25/22,0,within an hour,100%,100%,f,2,t,t,Camorim,-22.9763,-43.41519,Entire home/apt,2,1 bath,1,1,1.26,229
52370038,5/2/15,1,within an hour,100%,88%,t,10,t,t,Barra da Tijuca,-23.00381,-43.34002,Entire home/apt,3,1 bath,1,1,,229
6.12E+17,1/7/22,1,a few days or more,0%,100%,,2,t,f,Leblon,-22.98786,-43.22326,Private room,2,1 shared bath,,1,0.1,229
8.41E+17,2/20/20,0,within a few hours,100%,94%,t,7,t,f,Ipanema,-22.97979654,-43.19800038,Entire home/apt,4,1.5 baths,1,2,0.27,229
14202382,3/6/14,1,N/A,N/A,N/A,,1,t,t,Iraj,-22.84044,-43.32723,Private room,2,1 private bath,,2,,229
41348710,1/6/20,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.96413,-43.17491,Entire home/apt,4,1 bath,1,1,0.07,229
25835949,10/29/16,0,N/A,N/A,100%,t,2,t,t,Copacabana,-22.98335,-43.19051,Entire home/apt,3,1 bath,1,1,0.46,229
5.45E+17,8/11/21,0,N/A,N/A,N/A,f,2,t,f,Recreio dos Bandeirantes,-23.03018,-43.49934,Entire home/apt,6,1 bath,1,2,0.06,229
51109748,7/17/21,0,within an hour,100%,100%,t,1,t,t,Barra de Guaratiba,-23.064795,-43.563774,Entire home/apt,4,1 bath,1,2,2.86,229
7.71E+17,4/6/14,1,within a few hours,100%,85%,f,1,t,t,Botafogo,-22.94732757,-43.18299229,Entire home/apt,2,1 bath,,1,0.86,229
3765790,6/19/14,1,within a day,50%,61%,,5,t,t,Recreio dos Bandeirantes,-23.02049,-43.48087,Private room,2,1 private bath,,1,0.04,229
52361555,12/23/19,0,within an hour,100%,100%,f,6,t,t,Leblon,-22.98274,-43.22225,Entire home/apt,2,1 bath,1,1,2.08,229
2546631,3/11/14,1,within an hour,100%,98%,f,12,t,t,Copacabana,-22.96862,-43.18644,Entire home/apt,4,2 baths,1,3,3.59,229
7.86E+17,5/8/14,1,within an hour,100%,100%,,1,t,t,Copacabana,-22.97148045,-43.18534641,Private room,2,1 shared bath,,1,0.37,229
35341444,6/3/19,0,within an hour,100%,97%,f,4,t,t,Copacabana,-22.96878,-43.18263,Entire home/apt,4,1 bath,1,2,1.35,229
6.87E+17,12/15/17,0,within an hour,100%,100%,t,2,t,t,Copacabana,-22.97973,-43.19059,Entire home/apt,4,1 bath,1,3,5.21,229
2845092,7/31/13,1,within an hour,100%,94%,f,3,t,t,Copacabana,-22.96922,-43.18959,Entire home/apt,5,1 bath,2,3,1.17,229
5.52E+17,10/22/18,0,within an hour,100%,78%,f,2,t,t,Barra da Tijuca,-23.00469,-43.3081,Entire home/apt,10,1 bath,2,3,0.56,229
7.12E+17,1/17/20,0,within a few hours,90%,100%,f,1,t,f,Copacabana,-22.977696,-43.1902845,Entire home/apt,6,1 bath,1,3,0.93,229
17383444,2/21/17,0,N/A,N/A,100%,,3,t,t,Tijuca,-22.9232,-43.22537,Private room,2,1 bath,,2,,229
8.02E+17,5/18/19,0,within a few hours,90%,91%,t,2,t,f,Copacabana,-22.96986059,-43.18536315,Entire home/apt,6,1 bath,1,3,1.53,229
9.19E+17,2/24/16,1,within a few hours,100%,71%,f,84,t,t,Botafogo,-22.94655056,-43.18865822,Entire home/apt,2,1.5 baths,1,1,,229
13586773,6/18/16,1,N/A,N/A,N/A,f,3,t,f,Encantado,-22.89951,-43.30662,Entire home/apt,2,1 bath,2,2,,229
9.18E+17,9/6/19,1,within an hour,100%,100%,f,68,t,t,Copacabana,-22.96955,-43.18385,Entire home/apt,2,1 bath,1,1,,229
30233639,5/31/16,1,within an hour,100%,93%,f,5,t,t,Copacabana,-22.97392,-43.18708,Private room,3,2 shared baths,,3,0.13,229
9.01E+17,9/1/21,0,N/A,N/A,N/A,f,1,t,t,Flamengo,-22.94153822,-43.17627827,Entire home/apt,4,1 bath,1,2,1,229
46948437,5/1/16,0,within an hour,100%,100%,t,3,t,t,Copacabana,-22.96974,-43.18596,Entire home/apt,4,1 bath,1,3,1.39,229
8.61E+17,1/18/16,0,within an hour,80%,77%,f,5,t,t,Copacabana,-22.97384697,-43.18865901,Entire home/apt,4,1 bath,1,2,0.41,229
50060933,8/16/16,1,within an hour,100%,100%,t,15,t,t,Copacabana,-22.96178,-43.17678,Entire home/apt,2,2 baths,1,2,0.97,229
8.38E+17,11/3/20,0,within a day,70%,90%,f,3,t,t,Barra da Tijuca,-23.0050224,-43.3253541,Private room,3,1.5 baths,,1,0.96,229
42334670,12/16/19,1,within an hour,100%,100%,t,11,t,t,Copacabana,-22.96508,-43.17773,Entire home/apt,5,1 bath,1,3,1.84,229
38073131,5/22/16,0,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-23.00861,-43.42757,Entire home/apt,5,1.5 baths,2,2,0.68,229
4820924,3/3/14,1,N/A,N/A,100%,,1,t,t,Santa Teresa,-22.92572,-43.18946,Private room,2,1 bath,,1,0.23,229
6.00E+17,4/7/22,0,N/A,N/A,N/A,f,2,t,f,Copacabana,-22.97988,-43.19029,Entire home/apt,5,2 baths,2,3,0.14,229
8.08E+17,8/18/17,0,within a day,50%,78%,f,2,t,t,Centro,-22.91146,-43.17715,Entire home/apt,2,1 bath,1,1,0.33,229
39101384,3/16/15,0,within an hour,95%,100%,f,31,t,t,Barra da Tijuca,-23.00341,-43.3409,Entire home/apt,2,1 bath,,1,1.23,229
15545659,10/17/16,0,within a day,60%,86%,f,1,t,t,Copacabana,-22.97494,-43.18845,Entire home/apt,4,1 bath,2,3,1.02,229
51996078,1/1/19,1,within an hour,100%,75%,f,6,t,t,Copacabana,-22.9675,-43.18497,Entire home/apt,3,1 bath,1,2,,229
29208425,10/11/17,1,N/A,N/A,100%,f,2,t,t,Copacabana,-22.9774,-43.1903,Entire home/apt,4,1 bath,,1,0.24,229
42278985,12/16/19,1,within an hour,100%,100%,t,11,t,t,Copacabana,-22.96464,-43.17779,Entire home/apt,5,1 bath,1,3,1.06,229
25153972,12/1/17,1,within an hour,99%,93%,f,44,t,t,Copacabana,-22.97548,-43.19231,Entire home/apt,4,1.5 baths,2,3,1.02,229
6.79E+17,7/25/22,1,within an hour,100%,99%,f,8,t,t,Copacabana,-22.98543,-43.19057,Entire home/apt,3,1 bath,1,1,0.81,229
53844695,5/5/14,1,within a few hours,100%,94%,t,4,t,t,Ipanema,-22.98591,-43.19862,Entire home/apt,3,1 bath,1,3,4.53,229
10992697,2/1/16,1,N/A,N/A,N/A,f,2,t,t,Botafogo,-22.95119,-43.19228,Entire home/apt,4,1.5 baths,1,1,0.06,229
6.99E+17,3/16/15,0,within an hour,95%,100%,f,31,t,t,Barra da Tijuca,-23.00289,-43.34112,Entire home/apt,2,1 bath,1,1,1.2,229
1888527,10/26/13,1,within an hour,100%,90%,f,8,t,t,Copacabana,-22.98557,-43.19148,Entire home/apt,3,1.5 baths,1,3,1.4,229
53306274,11/12/21,0,within an hour,100%,97%,f,3,t,t,Copacabana,-22.98261,-43.19441,Entire home/apt,4,1 bath,1,2,1.88,229
8.68E+17,11/26/12,1,within a few hours,100%,81%,t,153,t,t,Copacabana,-22.96405784,-43.17743659,Entire home/apt,4,1 bath,1,2,1.34,229
42856338,2/19/15,0,within an hour,100%,99%,f,2,t,t,Laranjeiras,-22.94305,-43.19349,Entire home/apt,4,2 baths,2,3,2.77,229
8.27E+17,2/14/23,1,within an hour,100%,100%,f,1,t,t,Ipanema,-22.98810142,-43.1913479,Entire home/apt,2,1 bath,1,1,7.04,229
7.94E+17,12/25/22,1,within an hour,100%,100%,,2,t,t,Gloria,-22.92154543,-43.17981061,Private room,3,1 shared bath,,2,1.1,229
17024512,5/9/14,1,a few days or more,0%,50%,,4,t,f,Copacabana,-22.97519,-43.19008,Private room,3,1 shared bath,,2,0.05,229
6.04E+17,3/16/19,0,within an hour,100%,100%,t,3,t,t,Copacabana,-22.98245,-43.19625,Entire home/apt,4,1 bath,1,2,2.04,229
7.07E+17,9/2/22,0,within an hour,100%,96%,t,1,t,t,Copacabana,-22.9646551,-43.1769578,Entire home/apt,2,1 bath,1,2,1.62,229
25163163,12/1/17,1,within an hour,99%,93%,f,44,t,t,Copacabana,-22.9693,-43.18459,Entire home/apt,4,1 bath,,3,1.29,229
32550173,1/11/18,0,within an hour,100%,95%,t,3,t,t,Copacabana,-22.96742,-43.17929,Entire home/apt,3,1 bath,,1,0.9,229
7.92E+17,7/12/12,1,within a few hours,85%,61%,,115,t,t,Ipanema,-22.98548794,-43.19623546,Entire home/apt,4,1 bath,1,2,,229
54011650,5/27/17,0,within an hour,85%,97%,f,1,t,f,Copacabana,-22.97643,-43.19119,Entire home/apt,4,1 bath,1,2,1.93,229
1640454,8/24/13,1,within a few hours,100%,95%,t,21,t,t,Copacabana,-22.98254,-43.19206,Entire home/apt,3,1 bath,1,,0.51,229
7.04E+17,8/26/16,0,N/A,N/A,N/A,,5,t,t,Barra da Tijuca,-22.97363,-43.38289,Private room,2,1 shared bath,,1,0.21,229
6.98E+17,11/12/21,0,within an hour,100%,97%,f,3,t,t,Copacabana,-22.98197545,-43.19497722,Entire home/apt,4,1 bath,1,2,0.82,229
4819235,9/30/13,1,within a few hours,100%,100%,f,1,t,t,Copacabana,-22.97015,-43.1877,Entire home/apt,2,1 bath,1,1,0.18,229
7.63E+17,3/6/13,1,within an hour,100%,100%,,3,t,t,Alto da Boa Vista,-22.96930698,-43.29682879,Private room,4,1 shared bath,,1,0.3,229
7.79E+17,9/1/18,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.9840027,-43.191268,Entire home/apt,3,1 bath,1,1,1.64,228
8.61E+17,4/2/23,1,within an hour,100%,100%,f,1,t,t,Recreio dos Bandeirantes,-23.0240739,-43.4831551,Entire home/apt,4,2 baths,2,2,4.04,228
50104376,8/11/14,0,within an hour,100%,100%,f,7,t,t,Botafogo,-22.95711,-43.18479,Entire home/apt,4,1 bath,1,2,0.68,228
52731403,2/1/17,0,within an hour,100%,31%,f,5,t,t,Copacabana,-22.97683,-43.19081,Entire home/apt,3,1 bath,1,1,0.14,228
6.28E+17,1/6/16,0,within an hour,100%,94%,f,1,t,t,Copacabana,-22.96949724,-43.18443974,Entire home/apt,3,1 bath,1,1,2.6,228
50363002,6/8/21,0,within an hour,100%,82%,,6,t,t,Leblon,-22.98388,-43.22329,Private room,2,1 shared bath,,1,2.14,228
7.00E+17,4/28/19,0,N/A,N/A,100%,f,1,t,t,Leblon,-22.97743902,-43.22490404,Entire home/apt,4,1 bath,1,2,0.17,228
46327019,11/16/15,1,within an hour,100%,98%,t,95,t,t,Copacabana,-22.98337,-43.192974,Entire home/apt,4,1 bath,,1,2.2,228
8.64E+17,9/11/17,1,within an hour,100%,100%,t,9,t,t,Ipanema,-22.98145817,-43.19980873,Entire home/apt,2,1 bath,1,1,1,228
13659916,6/22/16,0,within an hour,100%,96%,t,1,t,t,Barra da Tijuca,-23.00394,-43.3291,Entire home/apt,4,1 bath,2,3,0.77,228
53640153,8/17/20,0,within an hour,100%,97%,t,4,t,t,Andara,-22.91954,-43.25004,Entire home/apt,4,2 baths,2,2,1.03,228
15235724,9/26/16,0,N/A,N/A,0%,f,1,t,t,Centro,-22.90719,-43.19026,Entire home/apt,4,1 bath,1,2,0.14,228
8.82E+17,6/27/16,0,within an hour,100%,100%,f,1,t,t,Copacabana,-22.97185332,-43.18669071,Entire home/apt,3,1 bath,1,1,1,228
40612640,2/5/14,1,N/A,N/A,100%,f,9,t,t,Copacabana,-22.97173,-43.19026,Entire home/apt,2,1 bath,1,1,0.07,228
4203040,10/1/13,1,within an hour,100%,89%,f,3,t,t,Copacabana,-22.97061,-43.18568,Entire home/apt,2,1 bath,,2,0.35,228
6.09E+17,2/1/19,1,N/A,N/A,N/A,f,1,t,t,Taquara,-22.92008,-43.37919,Entire home/apt,4,1.5 baths,1,1,0.07,228
8.79E+17,6/12/22,1,within an hour,98%,98%,f,20,t,t,Barra da Tijuca,-23.0045865,-43.3411208,Entire home/apt,2,1 bath,1,1,1,228
7.56E+17,10/2/12,1,within an hour,100%,100%,t,1,t,f,Ipanema,-22.98241502,-43.19950484,Entire home/apt,2,1 bath,1,1,3.5,228
51743275,8/19/21,0,within an hour,100%,88%,t,1,t,t,Humait,-22.955929,-43.197224,Entire home/apt,4,1 bath,1,2,2.64,228
53282027,11/10/21,1,within an hour,100%,100%,t,1,t,t,Maracan,-22.913086,-43.234646,Entire home/apt,5,1 bath,2,3,1.32,228
8.00E+17,4/8/17,0,within an hour,80%,89%,f,1,t,f,Copacabana,-22.9673363,-43.1809225,Entire home/apt,4,1 bath,1,1,0.32,228
13141935,5/22/16,1,N/A,N/A,100%,,1,t,t,Barra da Tijuca,-23.01057,-43.44032,Private room,3,1 shared bath,,2,0.34,228
25715003,6/4/18,0,N/A,N/A,N/A,f,1,f,f,Centro,-22.91462,-43.18499,Entire home/apt,2,1 bath,1,1,,228
