city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Campinas,104,3,2,1,-,not acept,not furnished,R$0,"R$7,500",R$267,R$113
Rio de Janeiro,90,1,1,0,1,not acept,not furnished,R$200,"R$1,550",R$167,R$20
Belo Horizonte,273,3,2,5,-,not acept,not furnished,R$0,"R$2,750",R$215,R$42
Porto Alegre,74,2,2,0,10,acept,not furnished,R$610,"R$1,650",R$0,R$21
Campinas,40,1,1,1,8,not acept,not furnished,R$800,"R$1,675",R$50,R$22
Sao Paulo,120,3,3,2,-,acept,not furnished,R$0,"R$2,580",R$0,R$39
Rio de Janeiro,60,2,1,1,6,acept,not furnished,R$714,"R$1,480",R$55,R$19
Rio de Janeiro,50,1,1,1,-,not acept,not furnished,R$0,R$900,R$21,R$14
Rio de Janeiro,398,5,6,0,2,acept,not furnished,"R$3,500","R$8,500",R$700,R$108
Sao Paulo,90,2,2,2,8,acept,not furnished,R$965,"R$4,500",R$36,R$58
Sao Paulo,106,3,3,1,2,acept,not furnished,R$970,"R$2,500",R$350,R$32
Porto Alegre,22,1,1,0,6,not acept,furnished,R$380,"R$6,000",R$9,R$77
Sao Paulo,167,3,3,4,10,acept,not furnished,"R$1,814","R$5,500",R$807,R$70
Belo Horizonte,250,3,3,2,3,acept,not furnished,"R$1,900","R$9,500",R$500,R$121
Sao Paulo,246,4,4,4,4,not acept,not furnished,"R$4,000","R$12,000","R$1,667",R$153
Porto Alegre,40,1,1,0,-,not acept,not furnished,R$0,"R$1,094",R$0,R$17
Sao Paulo,76,2,2,1,1,acept,furnished,R$850,"R$3,000",R$42,R$39
Belo Horizonte,202,4,3,4,5,acept,not furnished,"R$4,308","R$12,000","R$1,896",R$153
Sao Paulo,60,2,1,1,1,acept,furnished,R$568,"R$3,205",Incluso,R$11
Belo Horizonte,65,2,2,2,2,acept,furnished,R$600,"R$3,000",R$80,R$39
Sao Paulo,142,3,4,3,2,acept,not furnished,"R$1,305","R$5,000",R$414,R$64
Belo Horizonte,200,3,4,2,10,acept,not furnished,"R$1,300","R$7,000",R$459,R$89
Campinas,60,2,3,0,1,not acept,furnished,R$938,"R$1,940",R$0,R$25
Porto Alegre,58,2,2,1,3,acept,not furnished,R$200,"R$2,200",R$130,R$28
Belo Horizonte,80,2,1,0,4,acept,not furnished,R$550,"R$3,000",R$0,R$39
Rio de Janeiro,201,4,3,2,7,acept,not furnished,"R$2,800","R$6,999",R$643,R$89
Porto Alegre,94,3,2,2,3,acept,not furnished,"R$1,000","R$2,000",R$42,R$26
Sao Paulo,410,5,7,3,-,acept,furnished,R$0,"R$12,000",R$750,R$181
Porto Alegre,87,4,2,2,4,acept,not furnished,R$784,"R$1,600",R$106,R$21
Belo Horizonte,190,3,2,1,3,acept,not furnished,"R$1,600","R$4,000",R$100,R$51
Porto Alegre,45,1,1,0,3,acept,furnished,R$330,"R$3,000",R$59,R$39
Rio de Janeiro,254,3,5,4,18,acept,not furnished,"R$2,000","R$10,000",R$990,R$127
Porto Alegre,145,4,4,3,15,acept,not furnished,"R$2,185","R$7,300",R$505,R$93
Campinas,82,3,2,2,19,not acept,not furnished,R$470,"R$1,994",R$0,R$26
Campinas,360,4,5,2,4,acept,not furnished,"R$2,600","R$15,000","R$1,167",R$191
Campinas,25,1,1,0,1,not acept,not furnished,R$0,"R$1,200",R$35,R$16
Sao Paulo,145,3,2,2,6,not acept,not furnished,R$932,"R$2,200",R$226,R$28
Porto Alegre,95,2,3,2,14,acept,furnished,"R$1,100","R$5,825",R$375,R$24
Campinas,60,2,2,2,20,acept,not furnished,R$450,"R$2,872",R$261,R$20
Porto Alegre,37,1,1,1,7,not acept,not furnished,R$415,R$825,R$33,R$11
Campinas,50,2,1,1,3,acept,furnished,R$372,"R$1,600",R$0,R$21
Belo Horizonte,100,2,1,1,-,not acept,not furnished,R$0,"R$1,450",R$0,R$22
Rio de Janeiro,167,3,2,1,7,acept,not furnished,"R$1,787","R$10,850",R$532,R$138
Rio de Janeiro,240,4,4,1,-,acept,not furnished,R$0,"R$9,000",R$696,R$136
Campinas,20,1,1,0,3,not acept,not furnished,R$224,"R$1,530",R$0,R$20
Sao Paulo,160,3,3,2,-,acept,not furnished,R$0,"R$5,500",R$209,R$83
Porto Alegre,100,1,2,2,3,not acept,not furnished,"R$1,690","R$5,000",R$309,R$64
Sao Paulo,63,2,2,2,10,not acept,furnished,R$783,"R$2,000",R$24,R$26
Campinas,73,2,2,1,14,acept,not furnished,R$700,"R$1,350",R$150,R$18
Porto Alegre,67,2,1,1,3,not acept,not furnished,R$722,"R$2,600",R$198,R$33
Porto Alegre,134,2,2,1,7,not acept,furnished,"R$1,493","R$3,400",R$239,R$44
Rio de Janeiro,150,2,2,1,-,acept,not furnished,R$0,"R$2,954",R$1,R$45
Rio de Janeiro,300,3,5,4,-,acept,not furnished,R$0,"R$4,490",R$334,R$68
Belo Horizonte,197,3,4,3,12,acept,not furnished,"R$2,000","R$9,000",R$834,R$115
Belo Horizonte,53,2,1,1,-,acept,not furnished,R$284,"R$2,000",R$41,R$26
Belo Horizonte,136,3,2,1,6,acept,not furnished,R$545,"R$1,274",R$87,R$17
Rio de Janeiro,150,3,4,2,9,acept,not furnished,"R$1,200","R$3,400",R$0,R$44
Porto Alegre,40,1,1,1,2,acept,not furnished,R$618,"R$2,803",R$192,R$36
Belo Horizonte,300,4,4,5,11,acept,not furnished,"R$3,150","R$11,000","R$1,225",R$140
Sao Paulo,250,4,3,4,-,acept,not furnished,R$0,"R$7,200",R$434,R$109
Belo Horizonte,80,2,1,0,1,acept,furnished,R$500,"R$3,000",R$0,R$39
Sao Paulo,109,1,1,2,5,not acept,furnished,"R$1,750","R$11,500",R$479,R$146
Sao Paulo,47,1,1,0,3,not acept,not furnished,R$450,R$530,R$10,R$7
Campinas,72,3,3,1,10,not acept,not furnished,R$690,"R$1,700",R$113,R$22
Porto Alegre,35,1,1,0,-,not acept,not furnished,R$0,"R$1,900",R$101,R$29
Rio de Janeiro,200,4,2,1,-,not acept,not furnished,R$0,"R$2,500",R$334,R$38
Sao Paulo,20,1,1,0,-,not acept,not furnished,Sem info,R$790,R$0,R$11
Porto Alegre,49,2,1,1,15,acept,not furnished,R$487,"R$1,300",R$17,R$17
Porto Alegre,213,2,2,3,-,acept,not furnished,R$0,"R$5,150",R$0,R$78
Rio de Janeiro,110,3,3,1,10,acept,furnished,"R$1,280","R$4,800",R$138,R$61
Porto Alegre,40,1,1,0,-,not acept,not furnished,R$0,R$870,R$0,R$14
Porto Alegre,38,1,1,0,1,acept,not furnished,R$370,"R$1,350",R$0,R$18
Rio de Janeiro,40,1,1,1,10,acept,furnished,R$978,"R$2,829",R$0,R$33
Rio de Janeiro,188,3,3,3,4,acept,furnished,"R$1,800","R$8,000",R$841,R$102
Rio de Janeiro,90,1,1,1,13,acept,not furnished,"R$1,100","R$2,107",R$0,R$9
Sao Paulo,415,4,4,6,1,acept,not furnished,"R$3,900","R$9,500",R$880,R$121
Campinas,500,3,2,8,-,acept,not furnished,R$0,"R$4,000",R$632,R$61
Belo Horizonte,135,3,2,1,7,acept,furnished,R$980,"R$3,100",R$180,R$40
Porto Alegre,130,2,2,2,-,acept,not furnished,R$0,"R$2,500",R$608,R$38
Rio de Janeiro,90,1,2,2,9,acept,furnished,R$998,"R$2,900",R$220,R$37
Sao Paulo,79,1,2,2,25,not acept,furnished,R$800,"R$5,500",R$199,R$70
Campinas,160,3,3,0,-,not acept,not furnished,Sem info,"R$5,000",R$500,R$76
Campinas,130,3,2,2,-,acept,furnished,R$0,"R$3,000",R$0,R$46
Belo Horizonte,256,3,5,4,13,acept,furnished,"R$3,000","R$9,000",R$834,R$115
Porto Alegre,70,2,1,1,7,not acept,not furnished,R$465,"R$1,433",R$0,R$6
Campinas,220,4,2,2,3,not acept,not furnished,"R$2,560","R$8,000",R$650,R$102
Sao Paulo,35,1,1,0,1,not acept,not furnished,R$250,"R$1,305",R$0,R$17
Belo Horizonte,73,3,2,2,1,acept,not furnished,R$760,"R$2,500",R$283,R$32
Porto Alegre,180,3,3,1,14,acept,not furnished,"R$1,680","R$5,000",R$192,R$64
Rio de Janeiro,45,1,1,1,3,acept,furnished,R$900,"R$2,450",R$158,R$32
Campinas,260,2,2,2,-,not acept,not furnished,R$0,"R$3,800",R$567,R$58
Rio de Janeiro,44,1,1,0,1,acept,not furnished,R$100,"R$1,400",R$0,R$18
Belo Horizonte,60,2,2,1,11,not acept,furnished,R$700,"R$3,500",R$160,R$45
Campinas,101,3,3,2,16,acept,furnished,"R$1,250","R$7,500",R$292,R$29
Sao Paulo,28,1,1,0,-,not acept,furnished,Incluso,"R$1,650",R$0,R$21
Sao Paulo,38,1,1,1,16,acept,furnished,R$473,"R$2,500",R$0,R$12
Rio de Janeiro,103,3,2,1,9,not acept,not furnished,R$885,"R$1,800",R$113,R$23
Porto Alegre,126,4,3,2,4,not acept,not furnished,"R$1,500","R$4,500",R$417,R$58
Porto Alegre,70,3,2,1,7,acept,not furnished,R$800,"R$2,800",R$67,R$36
Porto Alegre,60,1,2,0,-,acept,not furnished,R$0,"R$1,062",R$1,R$16
Porto Alegre,80,3,1,1,1,acept,not furnished,R$357,"R$1,250",R$51,R$16
Porto Alegre,97,3,2,2,2,not acept,not furnished,R$600,"R$2,600",R$253,R$33
Porto Alegre,287,3,4,4,-,acept,furnished,R$0,"R$9,000",R$430,R$136
Sao Paulo,300,4,2,4,27,acept,not furnished,"R$2,600","R$10,000",R$834,R$127
Porto Alegre,470,4,5,4,-,acept,furnished,R$0,"R$10,200","R$2,375",R$154
Rio de Janeiro,70,2,1,0,-,acept,not furnished,R$0,"R$3,000",R$0,R$46
Rio de Janeiro,320,3,5,0,10,not acept,not furnished,"R$4,778","R$6,000","R$2,417",R$77
Sao Paulo,50,1,1,1,4,acept,furnished,R$500,"R$3,223",R$100,R$41
Sao Paulo,70,2,1,0,2,acept,not furnished,R$470,R$700,R$39,R$9
Campinas,380,4,7,7,15,acept,not furnished,"R$6,000","R$15,000","R$2,500",R$191
Porto Alegre,170,3,3,3,8,acept,furnished,"R$1,570","R$2,800",R$648,R$36
Campinas,55,2,1,1,11,acept,furnished,R$408,"R$1,700",R$35,R$22
Campinas,100,2,1,1,-,acept,not furnished,Incluso,"R$3,800",R$270,R$58
Porto Alegre,160,3,3,2,8,acept,not furnished,"R$1,100","R$4,075",R$331,R$19
Belo Horizonte,240,4,5,4,2,acept,furnished,"R$3,000","R$7,000","R$1,396",R$89
Belo Horizonte,180,4,4,4,68,acept,not furnished,"R$1,700","R$7,000",R$450,R$89
Rio de Janeiro,150,2,3,1,25,acept,furnished,"R$1,700","R$7,600",R$206,R$97
Belo Horizonte,49,2,1,1,13,acept,not furnished,R$508,"R$1,606",R$97,R$6
Belo Horizonte,125,3,3,1,6,acept,furnished,"R$1,600","R$5,500",R$247,R$70
Porto Alegre,59,2,1,1,9,acept,not furnished,R$801,"R$1,300",R$0,R$17
Porto Alegre,145,3,3,1,5,acept,furnished,"R$2,860","R$6,600",R$555,R$84
Rio de Janeiro,70,1,1,0,-,not acept,not furnished,R$0,"R$1,086",R$163,R$17
Belo Horizonte,217,4,4,3,3,acept,furnished,"R$4,180","R$5,000","R$1,550",R$64
Porto Alegre,178,3,4,4,6,acept,furnished,"R$2,700","R$10,200",R$667,R$130
Sao Paulo,95,3,2,1,7,acept,not furnished,R$850,"R$2,300",R$0,R$30
Campinas,102,3,3,2,9,acept,not furnished,"R$1,305","R$3,762",Incluso,R$27
Sao Paulo,80,2,2,1,-,not acept,not furnished,R$0,"R$2,188",R$0,R$10
Porto Alegre,212,3,3,2,17,acept,not furnished,"R$1,709","R$5,750",R$727,R$73
Campinas,34,1,1,1,15,not acept,furnished,R$550,"R$2,900",R$46,R$13
Rio de Janeiro,300,4,4,4,3,acept,not furnished,"R$3,000","R$6,700","R$1,420",R$85
Campinas,220,3,4,3,12,acept,furnished,"R$3,120","R$8,000","R$1,034",R$102
Sao Paulo,54,1,1,0,8,acept,furnished,R$500,"R$3,949",R$0,R$51
Sao Paulo,65,2,1,1,12,acept,furnished,R$740,"R$1,700",R$34,R$22
Porto Alegre,45,1,1,0,-,acept,not furnished,Sem info,"R$1,500",R$76,R$23
Rio de Janeiro,26,1,1,1,3,acept,furnished,R$402,"R$1,396",R$0,R$18
Porto Alegre,52,2,2,1,4,not acept,not furnished,R$410,"R$1,499",R$111,R$19
Campinas,32,1,1,0,9,acept,not furnished,R$255,"R$1,300",R$19,R$17
Sao Paulo,130,2,1,0,1,acept,not furnished,R$650,"R$2,150",R$9,R$28
Campinas,23,1,1,0,23,acept,not furnished,R$382,"R$2,100",R$40,R$27
Belo Horizonte,200,3,2,3,-,acept,not furnished,R$0,"R$2,900",R$334,R$44
Belo Horizonte,157,3,2,0,7,acept,not furnished,"R$1,325","R$4,500",R$347,R$58
Belo Horizonte,130,3,2,1,2,not acept,not furnished,"R$1,100","R$4,500",R$384,R$58
Campinas,82,2,2,0,3,not acept,not furnished,R$650,"R$1,400",R$4,R$18
Rio de Janeiro,100,1,1,0,-,acept,furnished,R$0,"R$2,720",R$138,R$41
Campinas,845,5,9,6,-,acept,furnished,R$0,"R$8,499","R$1,000",R$128
Rio de Janeiro,70,2,2,1,2,acept,not furnished,R$150,"R$2,200",R$102,R$28
Rio de Janeiro,100,2,3,1,11,acept,furnished,R$752,"R$9,800",R$265,R$125
Belo Horizonte,110,2,1,0,8,acept,not furnished,"R$1,100","R$1,500",R$84,R$20
Belo Horizonte,46,1,1,1,10,acept,not furnished,R$550,R$580,R$43,R$8
Campinas,250,3,4,2,-,acept,not furnished,R$0,"R$6,000",R$75,R$91
Campinas,27,1,1,1,6,acept,not furnished,R$370,"R$1,247",R$0,R$9
Rio de Janeiro,140,3,3,1,2,acept,furnished,"R$1,100","R$3,000",R$59,R$39
Belo Horizonte,77,2,1,1,5,acept,not furnished,"R$1,148","R$3,100",R$464,R$40
Rio de Janeiro,550,4,5,5,-,acept,not furnished,R$0,"R$5,000",R$875,R$76
Porto Alegre,50,2,1,1,8,acept,not furnished,R$530,"R$1,700",R$73,R$22
Porto Alegre,42,1,1,1,17,not acept,furnished,"R$1,352","R$1,900",R$150,R$25
Belo Horizonte,420,5,6,3,13,acept,not furnished,"R$3,500","R$10,000","R$1,667",R$127
Belo Horizonte,203,3,3,4,3,acept,not furnished,"R$1,900","R$7,000","R$1,225",R$89
Rio de Janeiro,180,2,2,2,-,acept,furnished,R$0,"R$3,084",R$167,R$47
Sao Paulo,270,3,4,4,4,acept,furnished,"R$3,200","R$4,800",R$928,R$61
Porto Alegre,180,3,3,2,1,acept,not furnished,"R$2,000","R$7,200",R$900,R$92
Sao Paulo,24,2,2,1,13,acept,not furnished,R$993,"R$5,500",R$141,R$70
Rio de Janeiro,62,2,1,1,7,acept,not furnished,R$450,"R$1,800",R$125,R$23
Belo Horizonte,85,2,2,2,5,not acept,not furnished,"R$1,200","R$5,646",R$499,R$72
Belo Horizonte,120,3,2,2,19,acept,furnished,"R$1,650","R$4,500",R$500,R$58
Porto Alegre,47,2,1,1,4,acept,not furnished,R$260,R$900,R$25,R$12
Sao Paulo,180,3,2,1,11,acept,not furnished,"R$1,060","R$2,200",R$201,R$28
Belo Horizonte,216,4,4,3,3,not acept,furnished,"R$3,500","R$8,000","R$1,125",R$102
Sao Paulo,300,5,6,4,-,acept,not furnished,R$0,"R$8,700","R$1,311",R$131
Belo Horizonte,226,3,3,0,-,acept,furnished,R$0,"R$6,000",R$34,R$91
Porto Alegre,70,1,1,0,-,not acept,not furnished,R$0,"R$1,520",R$125,R$23
Belo Horizonte,100,2,2,0,-,acept,not furnished,Sem info,"R$1,700",R$200,R$26
Belo Horizonte,23,1,1,0,23,acept,not furnished,R$383,"R$2,050",R$40,R$26
Sao Paulo,600,4,3,3,1,acept,not furnished,"R$6,000","R$3,750","R$1,667",R$48
Rio de Janeiro,550,3,7,8,-,acept,not furnished,Sem info,"R$7,700",R$430,R$116
Sao Paulo,30,1,1,0,2,not acept,not furnished,R$420,R$870,R$24,R$12
Belo Horizonte,126,4,2,2,4,acept,not furnished,R$870,"R$3,000",R$290,R$39
Porto Alegre,340,4,4,0,-,acept,not furnished,R$0,"R$4,000",R$334,R$61
Belo Horizonte,239,4,4,4,15,acept,not furnished,"R$2,027","R$5,500",R$974,R$70
Rio de Janeiro,50,1,1,1,25,acept,furnished,R$714,"R$3,445",R$0,R$19
Sao Paulo,600,4,4,4,9,acept,not furnished,"R$7,400","R$8,500","R$3,368",R$108
Sao Paulo,63,1,1,0,6,acept,furnished,R$700,"R$1,280",R$24,R$17
Sao Paulo,62,2,1,1,12,not acept,furnished,R$650,"R$1,236",R$34,R$16
Campinas,202,3,2,4,-,acept,not furnished,R$0,"R$3,500",R$608,R$53
Campinas,275,4,5,4,1,acept,not furnished,"R$4,200","R$9,700","R$1,334",R$123
Porto Alegre,44,1,1,1,9,acept,furnished,R$398,"R$1,900",R$19,R$25
Campinas,69,2,1,1,5,acept,not furnished,R$550,"R$1,600",R$5,R$21
Belo Horizonte,48,1,1,2,15,not acept,furnished,"R$2,121","R$6,800",R$400,R$87
Belo Horizonte,90,3,2,1,4,acept,not furnished,R$900,"R$2,066",R$92,R$27
Belo Horizonte,140,3,2,2,13,not acept,not furnished,"R$1,475","R$2,000",R$171,R$26
Porto Alegre,100,1,2,2,13,acept,furnished,R$826,"R$3,220",R$0,R$15
Campinas,242,5,3,2,-,acept,not furnished,R$0,"R$4,250",R$380,R$64
Rio de Janeiro,130,3,4,3,7,acept,not furnished,"R$1,413","R$2,400",R$597,R$31
Sao Paulo,47,1,1,1,8,not acept,not furnished,R$620,"R$1,350",R$0,R$18
Sao Paulo,100,2,3,2,7,acept,furnished,"R$1,110","R$4,000",R$375,R$51
Porto Alegre,88,2,4,2,8,acept,not furnished,R$840,"R$2,500",R$379,R$32
Rio de Janeiro,20,1,1,0,3,acept,furnished,R$602,"R$1,800",R$130,R$23
Campinas,40,1,1,0,-,not acept,not furnished,R$0,"R$1,300",R$0,R$17
Porto Alegre,43,1,1,1,5,not acept,not furnished,R$420,"R$3,200",R$0,R$41
Sao Paulo,100,3,2,0,14,acept,not furnished,"R$1,118","R$2,500",R$112,R$32
Belo Horizonte,110,3,2,2,2,acept,not furnished,R$834,"R$5,500",R$297,R$70
Belo Horizonte,25,1,1,0,-,not acept,not furnished,R$0,"R$1,000",R$84,R$16
Sao Paulo,48,2,1,0,8,not acept,not furnished,R$530,"R$2,000",R$35,R$26
Campinas,130,3,3,4,9,not acept,not furnished,"R$1,316","R$2,210",R$531,R$28
Porto Alegre,23,1,1,0,23,acept,not furnished,R$382,"R$2,100",R$40,R$27
Porto Alegre,62,3,1,1,8,acept,not furnished,R$750,"R$1,260",R$59,R$16
Sao Paulo,38,1,1,0,-,not acept,not furnished,Sem info,"R$1,650",R$0,R$25
Rio de Janeiro,100,1,2,2,11,acept,not furnished,"R$1,884","R$5,850",R$472,R$75
Sao Paulo,190,3,3,2,-,acept,furnished,R$0,"R$11,000",R$317,R$166
Campinas,37,1,1,0,6,acept,not furnished,R$450,"R$1,100",R$450,R$14
Belo Horizonte,240,3,4,5,9,acept,not furnished,"R$3,200","R$6,400","R$1,400",R$82
Campinas,120,3,2,2,5,acept,not furnished,"R$1,500","R$1,900",R$377,R$25
Sao Paulo,130,3,2,2,1,acept,furnished,"R$1,100","R$3,500",R$584,R$45
Rio de Janeiro,80,3,1,1,10,not acept,furnished,R$911,"R$1,400",R$0,R$18
Belo Horizonte,80,1,1,1,7,acept,not furnished,R$550,"R$3,000",R$100,R$39
Campinas,58,2,1,0,16,not acept,furnished,R$560,"R$4,200",R$200,R$54
Sao Paulo,110,2,2,1,6,not acept,not furnished,R$620,"R$3,960",R$0,R$51
Rio de Janeiro,40,1,1,1,7,acept,not furnished,R$450,"R$2,400",R$0,R$31
Campinas,362,4,5,2,-,acept,not furnished,R$0,"R$7,000",R$834,R$106
Porto Alegre,412,3,5,6,21,acept,not furnished,"R$2,000","R$3,952",R$459,R$51
Campinas,160,3,3,4,3,acept,not furnished,"R$2,300","R$5,000",R$92,R$64
Sao Paulo,55,2,1,0,5,acept,furnished,R$620,"R$2,400",R$24,R$31
Porto Alegre,200,3,4,4,-,acept,not furnished,R$0,"R$4,500",R$365,R$68
Sao Paulo,165,3,2,3,16,acept,not furnished,"R$1,260","R$3,730",R$955,R$48
Campinas,65,2,1,0,-,acept,not furnished,R$0,"R$1,300",R$70,R$17
Sao Paulo,230,3,5,4,6,acept,not furnished,"R$1,800","R$7,500",R$0,R$96
Campinas,86,2,1,1,1,acept,not furnished,R$800,"R$3,320",R$123,R$42
Sao Paulo,122,3,2,1,17,acept,not furnished,R$970,"R$3,860",R$113,R$49
Belo Horizonte,51,2,1,1,-,acept,not furnished,R$480,"R$1,800",R$58,R$23
Porto Alegre,94,3,2,2,1,acept,not furnished,"R$1,337","R$3,570",R$140,R$46
Belo Horizonte,80,2,2,1,5,acept,not furnished,R$520,"R$1,150",R$109,R$15
Campinas,85,2,2,0,17,acept,furnished,R$560,"R$6,000",R$250,R$43
Rio de Janeiro,130,3,2,1,9,not acept,not furnished,"R$1,500","R$4,500",R$0,R$58
Campinas,23,1,1,0,23,acept,not furnished,R$392,"R$2,100",R$41,R$27
Campinas,60,1,1,0,-,acept,not furnished,R$0,"R$1,000",R$34,R$16
Campinas,75,1,2,0,4,acept,not furnished,R$260,"R$2,100",R$0,R$27
Campinas,55,3,1,1,7,acept,furnished,R$600,"R$1,800",R$121,R$23
Sao Paulo,240,3,4,3,8,acept,not furnished,"R$2,900","R$7,000","R$1,225",R$89
Campinas,119,3,2,1,7,acept,not furnished,"R$1,011","R$3,500",R$247,R$45
Rio de Janeiro,278,4,3,3,3,acept,not furnished,"R$3,790","R$10,000","R$1,514",R$127
Sao Paulo,69,3,2,1,8,acept,not furnished,R$670,"R$2,000",R$6,R$26
Campinas,100,2,2,1,11,acept,not furnished,R$0,"R$2,000",R$0,R$26
Porto Alegre,55,2,1,1,9,not acept,not furnished,R$705,"R$1,750",R$0,R$23
Campinas,76,2,1,0,2,acept,not furnished,R$500,"R$2,290",R$0,R$30
Belo Horizonte,200,3,4,3,19,acept,furnished,"R$2,247","R$8,500","R$1,000",R$33
Campinas,86,2,2,1,2,acept,not furnished,R$480,"R$1,250",R$67,R$16
Belo Horizonte,87,2,2,1,11,acept,not furnished,R$890,"R$5,000",R$260,R$64
Sao Paulo,80,2,1,2,-,acept,not furnished,R$0,"R$2,000",R$18,R$31
Rio de Janeiro,57,2,1,1,7,acept,not furnished,R$570,"R$1,500",R$67,R$20
Rio de Janeiro,35,1,1,0,8,acept,not furnished,R$480,R$500,R$14,R$7
Belo Horizonte,60,2,1,1,6,acept,not furnished,"R$1,064","R$1,200",R$0,R$16
Sao Paulo,180,2,1,0,-,acept,not furnished,R$0,"R$2,300",R$188,R$35
Porto Alegre,45,1,1,1,2,acept,not furnished,R$367,"R$1,100",R$34,R$14
Rio de Janeiro,320,8,4,0,-,acept,not furnished,R$450,"R$11,000",R$350,R$166
Sao Paulo,350,5,4,3,16,acept,not furnished,"R$3,000","R$15,000","R$1,265",R$191
Rio de Janeiro,67,2,1,0,3,acept,not furnished,R$230,"R$1,050",R$31,R$14
Porto Alegre,178,3,3,3,8,acept,furnished,"R$2,500","R$8,300",R$700,R$106
Sao Paulo,54,2,1,1,3,acept,not furnished,R$286,"R$1,099",R$23,R$14
Rio de Janeiro,50,1,1,0,-,acept,not furnished,R$225,R$900,R$156,R$14
Rio de Janeiro,450,4,5,7,-,acept,furnished,R$0,"R$12,000",R$334,R$181
Sao Paulo,138,3,4,3,16,acept,not furnished,"R$1,500","R$5,200",R$34,R$66
Campinas,129,3,4,3,6,acept,furnished,"R$1,650","R$2,500",R$434,R$32
Sao Paulo,118,3,3,2,17,acept,furnished,"R$1,000","R$3,890",R$356,R$50
Sao Paulo,340,4,5,4,2,not acept,furnished,"R$3,500","R$5,500","R$1,834",R$70
Rio de Janeiro,383,4,5,6,-,acept,not furnished,"R$2,780","R$10,200","R$1,760",R$154
Rio de Janeiro,13,1,1,0,1,acept,not furnished,R$0,"R$2,200",R$5,R$28
Sao Paulo,167,3,2,1,14,acept,furnished,"R$1,800","R$9,500",R$500,R$121
Sao Paulo,399,3,5,4,21,acept,not furnished,"R$7,000","R$12,000",R$0,R$153
Belo Horizonte,46,1,1,1,4,not acept,furnished,R$560,"R$1,100",R$45,R$14
Sao Paulo,74,3,2,2,15,acept,not furnished,R$850,"R$1,450",R$100,R$19
Belo Horizonte,800,5,4,8,-,acept,not furnished,R$0,"R$14,200","R$2,250",R$214
Rio de Janeiro,180,3,4,3,15,acept,not furnished,"R$2,200","R$8,900",R$782,R$113
Sao Paulo,180,3,3,1,8,not acept,not furnished,"R$1,512","R$6,000",R$380,R$77
Sao Paulo,303,4,5,1,-,acept,furnished,R$0,"R$9,000",R$0,R$126
Sao Paulo,45,1,1,1,2,not acept,furnished,R$781,"R$2,970",R$92,R$38
Rio de Janeiro,220,3,2,2,13,acept,not furnished,"R$1,200","R$3,800",R$292,R$49
Rio de Janeiro,70,2,1,1,7,acept,not furnished,R$700,"R$1,300",R$0,R$17
Campinas,101,2,3,1,9,not acept,furnished,"R$1,350","R$5,600",R$85,R$71
Campinas,72,2,1,1,7,acept,not furnished,R$438,"R$1,440",R$51,R$19
Campinas,200,3,4,2,4,not acept,not furnished,"R$2,500","R$2,000",R$275,R$26
Porto Alegre,250,3,2,1,2,acept,not furnished,"R$3,200","R$8,500","R$5,000",R$108
Rio de Janeiro,126,2,1,0,-,acept,not furnished,R$0,"R$1,700",R$314,R$26
Sao Paulo,290,3,3,2,-,acept,furnished,R$0,"R$15,000","R$1,000",R$226
Sao Paulo,166,2,1,5,-,acept,furnished,R$0,"R$2,200",R$200,R$34
Sao Paulo,133,3,2,0,6,acept,not furnished,R$813,"R$2,957",R$38,R$38
Campinas,208,3,4,3,1,acept,not furnished,"R$1,900","R$3,800","R$1,100",R$49
Rio de Janeiro,178,3,3,0,17,acept,not furnished,"R$1,033","R$6,400",R$709,R$82
Campinas,49,2,1,1,5,acept,not furnished,R$450,"R$1,650",R$93,R$21
Campinas,42,1,1,1,6,acept,furnished,R$528,"R$1,861",R$0,R$7
Belo Horizonte,236,3,4,5,-,acept,not furnished,R$0,"R$3,700",R$452,R$56
Porto Alegre,50,1,1,0,-,acept,not furnished,R$0,R$820,R$8,R$13
Belo Horizonte,45,1,1,0,3,acept,not furnished,R$310,"R$1,137",R$41,R$8
Porto Alegre,60,1,1,1,8,acept,not furnished,R$900,"R$4,600",R$100,R$59
Rio de Janeiro,180,3,2,2,3,acept,not furnished,"R$2,200","R$2,500",R$542,R$32
Sao Paulo,68,2,2,1,14,acept,not furnished,R$762,"R$2,083",R$154,R$27
Rio de Janeiro,35,1,1,0,4,acept,not furnished,R$500,"R$1,248",R$0,R$16
Porto Alegre,170,3,3,4,4,acept,not furnished,"R$2,145","R$5,000",R$871,R$64
Rio de Janeiro,101,3,2,2,12,acept,not furnished,R$850,"R$5,500",R$445,R$70
Rio de Janeiro,35,1,1,0,2,not acept,furnished,R$1,"R$1,587",R$0,R$21
Porto Alegre,155,4,5,3,3,not acept,not furnished,"R$3,300","R$3,500","R$1,000",R$45
Rio de Janeiro,213,3,4,3,2,acept,not furnished,"R$1,787","R$3,800",R$639,R$49
Campinas,110,2,3,3,-,acept,not furnished,R$0,"R$2,200",R$8,R$34
Sao Paulo,70,2,1,1,8,not acept,not furnished,R$600,"R$2,000",R$0,R$26
Belo Horizonte,44,1,1,0,7,acept,not furnished,R$350,R$550,R$12,R$7
